subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.2619084301998358,0.5544500107848682,-0.7077647377248464,-0.5754578685505407,1.5622031021776372,1,1,1,1,1,1.24195878021734,0.7708518027775393,1.520947213592972,1.4433028424036096,1.0507099694283117,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8966599825630664,1.5797008040725091,-1.0651625411185164,1.2434044793656387,-1.4129417474049688,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.062275832742549,-1.2239675683154487,-0.7558011495080801,-0.8340807885369336,-0.6208600120585641,0,0,0,1,0,-1.372171084244597,-1.2963531396160979,-1.110852175679241,-1.3018817891912242,-1.4178427256610249,-0.9393367342098803,0,0,0,0,0,0,0,1,0,0,0,1,-1.2619127259074039,-1.0178378080975137,-0.03817330952933329,-1.3941562559214882,0.7537106315813596,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.30513169449138,-0.9024249469983556,-0.4550677136778728,-0.7683089079613904,-0.6221630929259968,1,1,0,1,1,0.1301868082861547,0.771021711887632,-0.24061394711916384,1.4433028424036096,0.5744988872981834,1.5710654795966308,1,0,0,1,1,1,1,1,1,1,1,1,-1.2609313776565207,-0.2887739292472794,1.1940472989318185,0.3414607157464703,0.7557426610957635,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.258115692017618,1.7382364349362054,-0.7367850715543539,-0.5802769116830515,-0.6195256125648552,0,1,0,1,0,0.13158683367474766,0.7713566962511595,0.6580896636357593,-0.01721523275585724,0.7222173136868799,0.5102524850780895,0,0,0,0,0,1,1,1,0,0,1,1,2.3317014276234964,-0.2919373640476101,-0.7099731443489925,0.35038785545040324,0.7527036798145534,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.352854832133224,-1.0504972905714498,-0.5427032954921303,-0.7865787992327923,-0.6193291200574009,0,0,0,1,0,-1.3757130765393306,-1.2958696580703348,-1.1045149036687096,-1.3018817891912242,-1.3897954192239248,-0.9437550499308437,0,0,0,0,0,1,1,1,0,0,1,1,-1.2663104971258763,-1.0178378080975137,-0.03709040264054469,-1.3939050735525111,0.7490276020833496,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.366632893910888,-0.872050363880855,-0.293676536296511,-0.5522225504967074,1.5622031021776372,1,1,0,1,1,0.12927940920654954,0.7700941689006934,0.01856973850997562,0.4486067498571811,0.6107456542704671,0.11778438530440462,1,1,1,1,1,1,1,1,1,1,1,1,-1.258766414729001,-0.29362671343848346,1.1814054434844292,0.342287155030234,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1986746752135709,-0.8473112964540465,-0.595974960728316,-0.6086314366351334,-0.6201457934486407,0,0,0,1,0,-0.6167189625889103,-1.2946880227666984,-0.6882753995252113,-0.6112839955515821,-0.45958334922099525,-0.215486214215985,0,0,0,0,0,1,1,1,0,0,1,1,0.1718242281326384,-0.6952405626063581,-0.14991223276714352,-0.8165714248103378,0.021514153993287752,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.265873948085207,-0.012611325662803097,-0.784673841153036,-0.5517410173002935,-1.1616481968412535,0,0,0,1,0,0.12812629167921818,0.7707640088538487,-1.4971911210171829,-0.5849943521339213,-1.7440977554903634,0.5744993022562824,0,0,0,0,0,0,0,0,0,0,0,1,-1.26654789805736,-0.6792402142057905,-0.7647393580803619,-0.7511523465772683,0.7514127570486588,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2303136789646838,-1.1274477269039291,-0.9522909973470242,-0.8031010650852627,-0.6215640715819475,0,0,0,1,0,-0.6119645835462684,-1.2964170854548365,0.6572753931107409,-0.47783834137042325,-0.8063905127389432,-1.0051742718200014,0,0,0,0,0,1,1,1,0,1,1,1,0.17050100061086676,-0.6386150716147998,0.9893091166793861,-0.46707721958538645,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1003014315081403,-0.941608798223073,-0.9646787625891795,-0.5595068312543686,1.5622031021776372,1,1,1,1,1,1.24399103528339,0.7713566962511595,1.5169452289607714,1.4394518691342024,1.0496767424744597,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.89638982938814,1.5797008040725091,-1.0786923943902307,1.2433308908320406,-1.421563270286013,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.189474818635188,-0.785680472518689,-0.5876614783992264,-0.7527331644497125,-1.1524192316364157,0,0,0,1,0,0.12833916642002086,0.7713566962511595,-1.5315678589037918,-0.5761956173685489,-1.6906855640671556,0.5767108259856453,0,0,0,0,0,0,0,0,0,0,0,1,-1.26654789805736,-0.6853070339464175,-0.7650385791638179,-0.7996326515728043,0.7508766653047364,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.114629790792037,-0.8893345394559066,-0.13293550549173883,-0.796737670023775,1.5523460041392994,1,1,0,1,1,1.2452018806500267,0.7695319387690938,1.505323094876684,0.45478319820605906,0.5924150864404287,1.5660933952718348,1,1,1,1,1,1,1,1,1,0,1,1,-1.2596691283613917,-0.29114997584934266,1.186148798321131,0.34373604111653977,0.7557426610957635,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1902267116471397,0.7187964194153977,-0.38271696976146746,-0.6281732010924884,1.5570716098077615,1,1,1,1,1,1.2458809602206156,0.7712561386753135,1.5138213516981192,1.442604487130681,1.0353428997426908,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8959122785018766,1.5797008040725091,-1.0631596664168177,1.259383836844972,-1.4220695989189676,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9900358520319203,-0.8601151728593126,-0.4488414800489293,-0.7353642317704573,-0.6218654917680434,0,1,0,1,0,1.2448400839587161,0.7710849527913304,0.639684878545035,0.4552234560767868,0.608152468871694,0.5226651703736273,0,0,0,0,0,1,1,1,0,0,1,1,2.3285141632488813,0.8985587390393966,-1.082702467294226,0.3478266231894032,-1.4179410043614205,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9905081856351534,-1.1974750796931457,-0.6173416660071709,-0.7207731601814575,1.5614720772747255,1,1,1,1,1,1.2434530639839816,0.7702299277618236,1.5220066265610217,1.438091277384512,1.0557167096696365,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.894500442746777,1.5759644674151738,-1.0946078165292517,1.2512820511353366,-1.4290548866905228,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3523298216818045,-0.8843598703195079,-1.1526426937313061,-0.6088394701084147,1.5622031021776372,1,1,0,1,1,0.12951331918994233,0.7686684199298872,0.0809498627560013,0.4551038665879693,0.5694892150272848,1.5747754489493404,1,1,1,1,1,1,1,1,1,1,1,1,-1.2661836471253292,-0.2919010483338811,1.1940472989318185,0.34029425328611995,0.7535795930919674,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.843865485492903,0.29285039710728006,-0.17126086608726274,-0.5597526002904701,-0.6216497875779057,1,1,0,1,1,0.13006853413617483,0.7713566962511595,-0.23659070148242006,0.45898432927196575,0.6119727822417377,-0.2326956562643003,1,0,0,1,1,1,1,1,1,1,1,1,0.17429302311160483,-0.29216762723395256,1.1940472989318185,0.3386377725277908,0.7536027946233382,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2614542970229086,0.32088672094131515,-0.3388722786270508,-0.5719559838489475,-0.622296042370601,0,1,0,1,0,1.2519802890731122,0.7704704818310437,0.6496774731973487,0.45360428353900994,0.6710763027063268,-0.23638521723255487,1,0,0,0,1,1,1,1,1,1,1,1,2.3050717544604424,0.8873385264977725,1.1940472989318185,0.3428453121148963,-1.4274666873444606,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1985726408093809,0.6637740428011917,-0.8257503822087955,-0.822275878809299,-0.6208703826020848,0,1,0,1,0,1.2493185921446723,0.7710685214773492,0.6477237445147935,0.45866408910206036,0.7020722080651947,0.506455112164596,0,0,0,0,0,1,1,1,0,0,1,1,2.2969384762949083,0.8968197941492084,-0.7367094538177557,0.34563649131368746,-1.4108589773778224,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.133889050487256,0.6973638204914212,0.040434436582022976,-0.5997093336069549,-0.6202844639883952,0,1,0,1,0,0.13032423726545023,0.7713566962511595,-0.2340678333134803,-0.017519825149198014,0.5614053175327872,-0.2374404426870658,1,0,0,0,1,1,1,1,1,1,1,1,0.17814507246102715,-0.29357737495869035,1.1928039032399669,0.3510476806496743,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0402335398656959,-0.4684560800122868,-0.5742997121179203,-0.581847507806427,1.5622031021776372,1,1,1,1,1,1.241678883632333,0.770767257057098,1.5041537683869854,1.4433028424036096,1.0512668817725068,1.5725720694961822,1,1,1,1,1,1,1,1,1,0,1,1,0.895918817314068,1.5791319616265123,-1.0852436569870436,1.2511522350959399,-1.4223180342122361,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5479162357231755,-0.9105192026435611,-0.6484087854715632,-0.588127978527747,-0.6187155007430545,0,1,0,1,0,1.2373633833710183,0.7713566962511595,1.5121800466515702,1.4372770692400327,1.0690070085946242,1.5757517301368729,1,0,1,0,1,1,1,1,1,0,1,1,0.8946844765065038,1.5759343048990726,-1.0844758642739671,1.2511091862941632,-1.4254566967731954,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
