subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
9.0,4.0,50,6298,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.9,4400.0,90.98,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.3,0.3,42,8591,2,0,0,0,1,0,796,3,4.67,3675,1695,1340,0,0,0,0,0,0,0,1,0,0,0,1,2,98.7,3500.0,63.32,6000.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4.5,0.5,35,3195,2,0,0,0,1,0,1197,3,4.74,3655,1620,1510,0,0,0,0,0,1,1,0,0,0,0,1,0,60.9,3400.0,40.36,6000.0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,3.9,35,5406,2,0,0,0,1,0,1498,4,5.02,3845,1695,1185,1,0,1,0,1,1,1,1,1,1,0,1,5,115.9,3500.0,65.39,4000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.1,4.7,37,3049,2,0,1,0,0,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.3,4400.0,91.68,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.4,40,25306,2,0,0,0,1,0,998,4,4.69,3993,1735,1185,0,0,0,0,0,1,0,1,0,0,1,1,0,218.2,3500.0,45.07,6000.0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,2.5,41,25378,6,1,1,1,1,1,1493,4,5.2,4300,1790,1490,0,1,1,1,1,1,1,1,1,0,1,1,3,213.8,2750.0,115.71,4000.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9,0.3,39,30481,6,0,0,0,1,0,998,3,4.75,3655,1620,1340,0,0,0,0,0,1,0,0,0,0,0,1,0,100.6,3400.0,45.04,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,4.2,35,6149,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,114.7,4400.0,90.3,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1,0.0,45,2306,2,0,0,0,1,0,998,3,4.62,3445,1515,1340,0,0,0,0,0,0,0,0,0,0,0,1,0,91.4,3500.0,41.64,5500.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5.6,0.7,38,928,1,0,0,0,1,0,796,3,4.72,3445,1515,1185,0,0,0,1,0,1,0,0,0,0,0,1,0,70.6,3500.0,46.08,6000.0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.1,2.5,37,1182,6,0,1,0,1,1,1197,4,4.96,3845,1735,1340,1,0,0,1,1,1,1,1,1,1,1,1,2,119.2,4400.0,89.11,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.4,1.2,35,24470,6,1,1,0,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,1,1,1,4,93.4,3000.0,88.4,6000.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.0,1.9,41,24495,6,0,1,0,0,1,1493,3,4.74,3995,1515,1340,0,1,0,0,0,0,0,1,0,0,0,1,4,92.1,4250.0,66.17,3600.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2,0.0,45,5993,2,0,1,0,1,0,998,3,4.58,3990,1695,1340,0,0,0,0,0,0,0,1,0,1,0,1,2,216.3,4250.0,66.25,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7,2.9,40,6068,2,0,1,0,1,1,1196,4,4.96,3845,1745,1410,1,1,0,1,1,1,1,1,1,1,1,1,4,206.2,3500.0,89.37,4000.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.0,4.6,42,34546,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.0,4400.0,91.27,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.7,1.5,35,32172,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,115.88,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.3,0.3,43,34042,2,0,0,0,1,0,796,4,4.67,4300,1620,1340,0,0,0,0,1,1,1,1,1,0,0,0,0,73.5,4400.0,88.27,6000.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
4.7,1.0,38,27806,6,1,0,0,1,0,1197,4,4.81,3731,1475,1335,1,0,0,1,1,1,1,1,0,1,1,1,2,78.7,3400.0,90.37,6000.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5.9,0.8,42,6770,2,1,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,1,0,1,1,1,0,0,1,1,1,2,115.2,4400.0,90.26,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.9,2.4,45,9011,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,121.5,4400.0,91.33,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.9,35,24400,6,0,0,0,1,1,998,3,4.73,3845,1695,1155,1,0,0,0,1,1,1,1,0,1,1,1,2,117.3,3500.0,40.79,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9,0.4,38,1272,2,1,1,1,1,1,1493,4,5.2,4300,1790,1410,1,1,1,1,1,1,1,1,1,1,1,1,3,241.5,2750.0,117.54,4000.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3,1.4,40,3037,2,1,1,1,1,1,1493,3,5.2,4300,1790,1720,0,1,1,1,0,1,0,1,0,0,1,1,3,250.0,2750.0,112.03,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8.1,2.4,50,2136,6,1,1,0,1,1,1197,4,5.04,4300,1755,1720,1,1,0,1,1,1,1,1,1,0,1,1,3,198.0,2750.0,118.36,4000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.0,1.8,41,32936,6,0,1,0,1,1,1498,4,4.62,3990,1790,1410,1,1,0,1,1,1,1,1,1,0,1,1,4,250.0,4250.0,118.33,6000.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10.7,3.1,37,24587,2,0,1,0,1,1,1197,4,4.82,3845,1579,1335,0,0,0,0,1,1,1,1,1,1,1,1,2,118.2,4400.0,91.03,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.2,2.7,44,8067,2,0,0,0,1,0,796,3,4.63,3655,1620,1051,0,0,0,0,0,0,1,1,0,0,0,1,0,65.8,3500.0,105.17,6000.0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.5,1.1,41,19773,2,0,0,0,1,0,998,4,4.61,3445,1515,1185,0,0,0,0,0,1,1,1,0,0,1,1,0,111.2,4400.0,91.06,6000.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6,0.1,57,3885,1,0,0,0,1,1,796,3,4.64,3995,1735,1185,0,0,0,1,0,1,0,1,0,0,1,1,0,74.6,3500.0,90.8,5500.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.9,0.0,44,9653,2,0,0,0,1,0,998,3,4.74,3445,1515,1185,0,0,0,0,0,0,0,0,0,1,0,1,5,215.6,3500.0,40.96,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.2,43,25566,2,1,0,0,1,1,1493,3,4.92,3731,1620,1720,1,1,0,1,0,1,1,1,0,0,1,1,0,88.0,3000.0,63.64,5300.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.2,3.8,44,1662,2,0,1,0,1,0,1197,4,5.07,3845,1695,1660,1,0,0,0,0,1,1,1,0,1,1,1,2,218.3,4400.0,89.95,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5.8,0.5,42,8016,2,0,0,0,1,0,1197,3,4.75,3655,1620,1335,0,0,0,0,1,1,1,1,1,1,1,1,2,195.8,4400.0,88.64,6000.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.7,4.8,38,985,2,0,1,0,1,1,1197,4,4.7,3845,1695,1335,1,1,1,1,1,1,1,1,1,1,1,1,2,120.3,3400.0,91.72,6000.0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.2,2.2,35,9060,2,0,1,0,1,1,1197,4,4.56,3845,1735,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,211.4,4400.0,90.22,6000.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.9,3.0,42,3129,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,0,1,1,1,1,1,1,0,1,1,3,84.8,4250.0,114.21,5300.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.5,1.0,35,7194,2,1,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,113.3,4400.0,88.83,5500.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,0.0,55,54272,2,0,0,0,1,1,796,3,4.63,3445,1515,1490,0,0,0,0,0,0,0,1,0,0,0,1,0,83.4,1750.0,44.17,5500.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.1,2.8,57,10119,2,0,1,0,1,0,1197,4,4.79,3731,1735,1720,1,0,0,0,1,1,1,1,1,1,1,1,2,110.5,4400.0,91.15,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.2,0.2,44,1672,1,0,0,0,1,0,998,3,4.74,3445,1515,1185,0,1,0,0,0,0,1,1,0,0,0,1,0,70.9,3500.0,40.36,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.8,37,15200,2,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,1,0,1,0,1,0,87.2,3500.0,45.43,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.0,3.5,45,3325,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,246.7,2750.0,116.28,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3,1.8,50,27001,2,0,0,0,1,1,796,4,4.93,3445,1515,1185,0,0,0,0,0,1,1,1,0,1,0,1,0,97.4,3500.0,74.33,6000.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.8,0.4,35,2250,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,66.5,3500.0,40.36,6000.0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.9,2.4,35,17465,2,0,0,0,1,0,796,3,4.67,3445,1475,1340,0,0,0,0,0,0,0,1,0,0,0,1,0,63.4,3500.0,66.26,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,35,24854,2,0,1,0,1,1,1498,4,4.97,4300,1695,1720,1,0,1,1,1,1,0,1,0,0,1,1,2,250.0,3400.0,91.76,6000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.3,1.3,35,26419,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,247.9,4400.0,118.3,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5,0.1,48,51851,2,0,0,0,1,0,998,3,4.6,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,104.3,3500.0,66.33,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.8,1.7,35,3669,2,0,0,0,1,0,796,3,4.74,3445,1620,1490,0,0,0,0,0,1,1,1,0,1,1,1,0,63.1,3000.0,67.13,6000.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.3,4.0,57,25012,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.1,4400.0,91.02,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,6.2,37,2570,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,0,1,1,1,1,0,1,1,3,247.5,2750.0,117.92,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.2,0.4,59,6985,2,1,1,0,1,1,1197,4,4.96,3993,1755,1051,1,0,0,0,0,1,0,1,1,0,1,1,4,113.1,4000.0,53.81,5500.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.0,2.0,38,25552,6,1,1,0,1,1,998,4,4.86,3990,1745,1720,1,1,1,1,1,1,1,1,1,0,1,1,5,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4.6,4.1,37,20051,6,1,1,0,1,1,999,4,5.2,3990,1735,1051,1,1,0,1,1,1,1,1,1,0,1,1,5,249.4,2750.0,111.01,3600.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.7,5.5,37,6996,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,0,1,1,1,1,2,116.1,4400.0,87.99,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.4,5.6,50,6858,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,247.0,2750.0,117.28,4000.0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.7,1.3,43,582,2,0,0,0,1,1,796,4,4.62,3445,1515,1335,0,0,1,0,0,0,0,1,0,0,0,1,0,103.5,3500.0,44.84,6000.0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5,1.3,38,5143,1,1,0,1,1,1,1498,3,5.2,4300,1695,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,236.1,2750.0,116.2,4000.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
11.8,1.1,35,11361,6,1,1,1,1,0,1497,4,5.2,4300,1790,1340,1,0,1,1,1,1,1,1,1,0,1,1,3,94.9,2750.0,113.52,4000.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.0,56,7769,6,1,1,0,1,1,1197,4,4.92,3655,1475,1410,1,0,1,1,1,1,1,1,1,0,1,1,2,245.1,4400.0,88.22,4000.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5.7,3.4,40,62883,2,0,1,0,1,1,1197,4,4.81,3990,1735,1335,1,0,1,1,1,1,1,1,1,1,1,1,2,116.6,4400.0,91.03,4000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
